13839.0,"['3783', '3782', '6547', '5114', '71', '2025']"
13841.0,"['8425', '12189', '19163', '9253', '4181', '10790', '3455', '9989']"
13842.0,[]
13843.0,"['10087', '11741', '9253', '1575', '16498', '1535', '9756', '226', '6547', '30']"
13844.0,"['13367', '11499', '4224', '14289', '21561', '17729', '11617', '11759', '18277', '18095']"
13845.0,"['5081', '14967', '14813', '20847', '8841', '17074', '8675', '16762', '226']"
13846.0,"['9919', '24703', '1575', '27899', '19815', '16498', '777', '226', '10087', '5114']"
13847.0,"['20583', '5258', '2904', '5114', '164', '19647', '16782', '205', '8525', '9253']"
13848.0,"['14227', '11111', '6045', '16894', '5941', '627', '11757', '31043', '19363', '4181']"
13849.0,[]
13850.0,"['14749', '19815', '28677', '28121', '14741', '23277', '8074', '6547', '25397']"
13851.0,"['205', '430', '20', '384']"
13852.0,"['6', '245', '1535', '1210', '226', '395', '1', '263', '2167', '4107']"
13853.0,[]
13854.0,"['8525', '14967', '11617', '9181', '9041', '7817', '1195', '3455', '25397', '13663']"
13855.0,"['8479', '9919']"
13856.0,['5114']
13857.0,"['1840', '7054', '2923', '853', '177', '5262', '4752', '9919', '16498']"
13858.0,"['853', '781', '1367']"
13859.0,"['4224', '14741', '20047', '5081', '23623', '9756', '30279', '14813', '16353', '14511']"
13860.0,"['4224', '121', '1239', '7054']"
13861.0,"['10620', '20785', '20583', '269', '17265', '10793', '14075']"
13862.0,"['1818', '572', '205', '597', '30', '523', '1689', '5681']"
13863.0,"['1535', '28223', '9989', '11111']"
13864.0,"['7724', '21995', '10408', '23673', '1222', '1535', '14741', '9919', '3470', '30503']"
13867.0,"['9936', '2167', '5081', '14749', '8525']"
13868.0,"['6880', '20787', '226', '27899', '1535', '777']"
13869.0,"['30503', '22319', '11741', '18115', '30240', '11757', '5081', '28497', '31637', '30276']"
13872.0,"['1535', '22319']"
13873.0,"['9989', '1689', '2167', '16498']"
13874.0,"['21995', '4224', '22319', '23673', '18153', '16498', '14713', '14227', '3457', '20']"
13875.0,"['18679', '226', '21085', '1840', '15809', '1535', '6347', '11759', '14527', '15315']"
13876.0,"['2201', '223', '2001']"
13878.0,"['1887', '4654', '934', '13659', '9756', '18679', '9919', '226', '14741', '356']"
13879.0,"['2129', '2926', '5958', '1530', '5630', '226', '10080', '1887', '5081', '2904']"
13880.0,"['13601', '22319', '6880', '15809', '20507', '28223', '226', '21881', '11111']"
13881.0,"['223', '14345', '225', '8407', '6880', '6702', '20031', '11887', '3588', '2001']"
13882.0,"['14227', '7054', '6707']"
13883.0,"['552', '13601', '1575', '853', '4224', '5530', '3588', '14713', '22265', '16498']"
13884.0,"['30276', '28171', '24439', '28677', '20507', '9919', '22319', '19815', '11757', '28907']"
13885.0,"['11757', '10719', '10620', '4224', '1530', '9253', '11499', '12189', '10793', '356']"
13886.0,"['1535', '11617', '11111', '13759', '11757', '21881', '6547', '28121', '22319', '1840']"
13887.0,"['1575', '10620', '18679', '226', '9367', '3588', '1691', '13759', '17729', '2904']"
13889.0,[]
13890.0,[]
13891.0,"['6746', '22319', '4898', '6707', '10589', '11757', '15809', '11771', '16592', '3588']"
13892.0,"['442', '6325', '4437', '2248', '4155', '2107', '461', '2386', '1237', '2385']"
13893.0,"['14227', '12355', '3457', '853', '2034', '9919', '4722', '9926', '3731', '6045']"
13894.0,"['10719', '8841', '6547', '15809', '6347', '16706', '11757', '21881', '4181']"
13895.0,"['10719', '2476', '11757', '16498', '10793', '7593', '101']"
13896.0,"['28907', '28999', '31637', '17729', '30544', '31798', '29095', '9041', '21881', '30296']"
13897.0,"['30', '2001', '2581', '226']"
13898.0,"['1575', '2904', '6746', '11061', '16894', '14513', '1482', '6702', '28121', '9989']"
13899.0,"['31043', '1210', '10087', '22199', '19815', '9989', '18671', '11577', '7724', '27821']"
13901.0,"['28171', '6547', '27655', '20507', '15583', '23283', '4654', '26243', '28121', '29786']"
13902.0,['199']
13903.0,"['906', '896', '1575', '903', '10163', '2025', '2001', '4654', '9041', '20507']"
13904.0,"['5114', '10793', '1575', '136', '2472', '16592', '19815', '6573', '26243', '356']"
13905.0,"['6045', '10620', '4722', '9656', '1943', '9989']"
13906.0,"['10080', '18677', '24703', '11757', '14813', '30296', '15451', '11433', '8074']"
13907.0,"['2993', '8424', '4654', '8841', '11757', '13659']"
13908.0,"['28249', '28223', '18679', '20583', '16592', '9253', '30503', '22535', '31964', '27631']"
13909.0,"['28907', '11757', '5114', '6547', '226', '23755', '20507', '269', '28249', '10087']"
13910.0,"['11771', '7054', '15605', '23289', '21995', '14713', '15085', '3731', '4224', '10321']"
13911.0,"['813', '16498', '223', '30276', '270', '226']"
13912.0,"['10080', '8516', '8525', '5680']"
13913.0,"['5114', '853', '1579', '5300', '30276', '6895', '27899', '164', '5525', '5530']"
13914.0,"['4181', '11757', '4224', '11597', '14967', '14227']"
13915.0,"['12549', '29803', '22535', '5081', '4063', '22319', '30276', '13601', '71', '10620']"
13916.0,"['1575', '13601', '28121', '31043', '16592', '6547', '15809', '14075', '1535', '26243']"
13917.0,"['14467', '11843', '10213', '7088', '6746', '14749', '14813', '19221', '8516', '16592']"
13918.0,"['10620', '21881', '31964', '20507', '9919', '19815', '1535', '30503', '11741', '28999']"
13920.0,"['894', '1118', '813', '6880', '896', '899', '1526', '442', '226', '2144']"
13921.0,"['21881', '22729', '5114', '269', '9919', '9465', '2889', '8514', '20', '14513']"
13923.0,"['985', '986', '987', '902', '4835', '30276', '1']"
13924.0,[]
13926.0,"['11771', '22199', '20787', '6880', '28497', '2904']"
13927.0,"['4722', '532', '1222', '14289']"
13928.0,"['11843', '8675', '21273', '20541', '18897', '14741', '4224', '10719', '5680', '25159']"
13929.0,"['468', '1827', '227', '97', '849', '5630', '1519']"
13930.0,"['1525', '1118', '4026', '552']"
13931.0,"['28171', '28249', '18179', '1604', '853', '22535', '5114']"
13933.0,"['2167', '5114', '9253', '10620', '355', '1840', '9919', '3588', '1535', '1575']"
13934.0,"['24439', '11741', '30276', '3588', '23283', '10087', '5114', '26243', '14075', '22297']"
13935.0,[]
13936.0,"['4181', '2966', '28999', '5114', '1575', '31240', '18897', '21995', '15809', '11887']"
13937.0,"['6347', '10080', '17895', '10521', '8525', '6956', '4224', '3470', '7791', '8516']"
13938.0,"['13759', '8676']"
13939.0,"['13659', '8769', '2167', '4181', '10719', '9041', '4224', '14813']"
13940.0,"['1222', '9919', '6045', '853', '15605', '20787', '9989', '23673', '1535', '5114']"
13941.0,"['9919', '3092', '1562', '6045']"
13942.0,[]
13943.0,[]
13944.0,"['29095', '22535', '11617', '22199', '17729', '21881', '23233', '22319', '18897', '8074']"
13945.0,"['13663', '18897', '14967', '13161', '2904', '1575', '11617', '8074', '17265', '5277']"
13946.0,"['8769', '11319', '1530', '10719', '195', '853', '12531', '11933', '59', '11433']"
13947.0,"['2904', '226', '2236', '1575', '457']"
13948.0,"['16498', '6746', '22199', '11111']"
13949.0,"['11617', '11887', '10719', '18897', '9989', '20787', '12189', '14227', '1195', '14813']"
13951.0,[]
13952.0,"['270', '33']"
13953.0,"['1535', '5114', '121', '20583']"
13955.0,"['513', '572', '30', '2890', '523', '578', '44']"
13956.0,"['1367', '1366', '199', '780', '5460', '552', '61', '1365']"
13958.0,"['1117', '528', '1122', '1120', '1119', '530', '1118']"
13959.0,"['1723', '28907', '6547', '26243', '28121', '21881', '23277', '13659', '28825', '27787']"
13960.0,"['3375', '3457', '6707', '8634', '2148']"
13962.0,"['4224', '3457', '61']"
13963.0,"['249', '1535', '11123', '4814', '11013', '9926', '430', '7054', '2034', '8063']"
13964.0,"['8525', '19221', '31859', '7791', '27899', '22865', '23847', '6547', '18671', '30296']"
13965.0,"['10162', '853', '177', '6547', '30276', '22319', '23281']"
13966.0,"['24765', '12189', '30276', '28701', '16498', '20785', '27787', '30544', '28121', '31442']"
13967.0,"['22199', '13601', '11741', '1575', '2904', '20507', '26243']"
13968.0,[]
13969.0,"['4181', '2167', '1530', '2924', '2926', '226', '101']"
13970.0,"['5341', '18115', '13601', '11111', '22729', '28223', '18897']"
13971.0,"['2167', '227', '1689', '1575', '9253', '2904', '23283', '5630', '22535', '2236']"
13972.0,"['18897', '7674', '5081', '21405', '1689', '13759', '2129', '14227', '11111', '10620']"
13973.0,['530']
13974.0,"['10620', '3457', '2167', '5680', '4224', '4181', '11111', '4896', '16498', '1889']"
13975.0,"['13759', '6746', '15225', '6702', '13659', '22789', '15583', '21273', '14749', '14513']"
13976.0,"['11617', '2201', '1526', '9919', '14513', '18115', '1118', '16498', '15809', '269']"
13977.0,"['10321', '10800', '18507', '9989', '18153', '23273', '4752', '19815', '4181', '22319']"
13978.0,"['22199', '13663', '20785', '14227', '19815', '4224', '5081', '16498', '355', '195']"
13979.0,[]
13980.0,"['5114', '16894', '23251', '6547', '28297', '11771', '15809', '7054', '16498', '11843']"
13981.0,"['14227', '11013', '3457']"
13982.0,"['1575', '3457', '10793', '355', '2904', '64', '249', '226', '199', '16498']"
13983.0,"['29803', '7593', '22535', '30307', '12189', '28497', '20507', '28999', '31637', '14741']"
13984.0,"['6512', '7593', '4654', '18897', '20847', '8630', '6205', '27899', '10620', '7817']"
13985.0,"['16011', '17247', '15583', '9041', '27899', '7088', '6205', '6547', '1575', '20507']"
13987.0,"['6351', '10087', '2167', '1', '11741', '2025', '4059', '356', '11757', '1535']"
13989.0,"['1535', '121']"
13990.0,[]
13991.0,[]
13992.0,"['2605', '12531', '4059', '10719', '2236', '18679', '10620', '16353', '16417', '934']"
13993.0,"['6746', '3588', '16498']"
13994.0,"['2904', '6746', '6702', '1818', '889', '5114', '9919', '22535', '11757', '121']"
13995.0,"['12293', '20787', '1195', '8841', '15451', '10620', '10790', '226', '11617', '7088']"
13996.0,"['17074', '17549', '5958', '14813', '3455', '2904', '12189', '18679', '5680', '8074']"
13997.0,"['21881', '27899', '13759', '15583', '13601', '15809', '4224', '16498', '8074']"
13998.0,['30']
14001.0,"['16498', '4224', '6746', '8769', '1535', '8525', '4654', '10568', '30276', '16668']"
14002.0,[]
14003.0,"['8525', '8074', '10080', '9181', '6166', '8630', '13759', '6547']"
14004.0,"['23283', '27899', '6547', '6746', '22535', '20507', '13601', '6880', '164', '1']"
14005.0,"['4752', '3457']"
14006.0,['3784']
14008.0,"['3470', '6746', '16498', '853', '199', '8525']"
14009.0,"['3457', '7054', '21995', '6045', '199']"
14010.0,"['900', '901', '903', '16498', '20', '986', '894', '12231', '813', '896']"
14011.0,"['5114', '6746', '15689', '11111', '1535', '20899', '11597', '7791', '6547', '20507']"
14012.0,"['6045', '12189', '5630', '199', '4081', '431', '1689', '2924', '11665', '9656']"
14013.0,"['28171', '10030', '13759', '11757', '6702', '28907', '1840', '11061', '237', '390']"
14014.0,"['11759', '9936', '18247', '79', '13367', '1195', '15451', '4999', '13759', '6166']"
14015.0,"['11757', '10620', '26243', '20507', '226', '1535']"
14016.0,"['96', '87', '2581', '2273', '317']"
14018.0,[]
14019.0,"['10110', '14813', '14967', '10719', '7791']"
14020.0,"['13759', '6956', '12189', '15225', '14749', '26243', '25159', '8841', '14227', '6045']"
14021.0,"['9989', '11633', '28497', '10793', '28999', '19221', '15583', '2025', '31240', '9919']"
14022.0,"['5114', '6547', '7472', '11741', '6746', '9919', '11843', '28977']"
14024.0,"['19163', '10080', '16706', '4214', '10719', '17247', '8675', '19815', '8525', '16498']"
14025.0,"['11633', '2167', '8516', '18897', '16524', '18671', '6880', '8841', '15809', '21603']"
14026.0,"['11757', '14741', '9989', '6547', '849', '7311', '10620', '2904', '6351', '9253']"
14028.0,"['1535', '4896', '6547', '1575']"
14029.0,"['9253', '14967', '6547', '20507', '9989', '21881', '8769', '20787', '8630', '10719']"
14030.0,"['1840', '11111', '3712', '7054', '23273', '1535', '6547', '28999', '22535', '10080']"
14031.0,"['18115', '28171', '17265', '1535', '16498', '5114']"
14033.0,"['28805', '523', '20507', '9989', '164', '4224', '9919', '9253', '2236', '16782']"
14034.0,"['30', '4224', '1535', '164', '2418', '227', '1689', '2001']"
14037.0,['9756']
14039.0,"['790', '245', '861', '849', '121', '2025', '339', '853', '1689', '1559']"
14040.0,"['1118', '2201', '199']"
14041.0,"['2025', '2904', '30276', '10793', '28223', '24415', '8074', '24439', '269', '22729']"
14042.0,"['853', '6045', '8129', '23283', '30503', '22265', '4814', '2966', '10162', '523']"
14043.0,"['9656', '11757', '6045', '1535']"
14045.0,"['2251', '6746', '9253', '4224', '10620', '6573', '1575', '7338', '4181', '11111']"
14046.0,"['9756', '3783', '4280', '11887', '11111', '6347', '9989']"
14047.0,"['21995', '4224', '23273', '17895', '6547', '1689']"
14048.0,['5680']
14049.0,"['14741', '10087', '2001', '13601', '6746']"
14050.0,"['22535', '28497', '6547', '30503', '16011', '22729', '4186', '11633', '1535']"
14051.0,"['6746', '30', '226', '23199', '16498', '10087']"
14053.0,"['10620', '1575']"
14055.0,"['2167', '4752', '2034', '6045', '120', '14227', '3470']"
14056.0,['20']
14058.0,[]
14059.0,"['853', '5680']"
14060.0,"['13601', '17265', '23277', '26243', '27899', '22319', '11617', '20507', '28999', '15583']"
14061.0,"['205', '164', '27', '5114', '2025', '430']"
14062.0,[]
14063.0,"['121', '226', '9253']"
14064.0,['5680']
14066.0,"['9253', '10110', '14741', '11597', '8769', '9989', '8937']"
14067.0,"['6573', '205', '2025', '21881', '47', '20787']"
14068.0,"['30240', '31859', '269', '24439', '31637', '11759', '5081', '11633', '27775', '6922']"
14069.0,"['20', '16498']"
14070.0,"['1575', '1', '5204', '9253', '5114', '22297']"
14071.0,"['22199', '30276', '29803', '6880', '226', '11111']"
14072.0,"['17895', '15225', '15809', '10719', '30831', '22147', '23277', '30544', '21881', '21511']"
14073.0,"['5680', '7791', '5081', '9253', '8769', '10719', '12189', '6746', '4181', '4224']"
14074.0,"['28223', '14719', '853', '1575', '4224', '918', '13601', '2951', '15809', '23283']"
14075.0,"['18679', '9253', '889', '3588']"
14076.0,"['28249', '28171', '1575', '10620', '30276', '28999', '30503', '3712', '22319', '14467']"
14077.0,"['8525', '11757', '10080', '7817', '2904', '29803', '1698', '23289', '15809', '8675']"
14078.0,"['10793', '27899', '21881', '14345', '23281', '13601', '22319', '6547', '14741', '28223']"
14079.0,"['6747', '18277', '11617', '14833', '24455', '79', '4224', '22199', '7088', '2104']"
14081.0,"['5081', '15583', '22729', '9253', '10620', '17074', '9756', '4224', '22199', '11597']"
14082.0,"['15085', '7054', '1579', '6045', '14227']"
14083.0,"['1575', '8525', '11759', '14967', '6347', '4224', '13357', '9041', '10155', '8841']"
14084.0,"['1535', '31043', '5081', '16498', '28171']"
14085.0,"['11319', '20507', '16498', '11741', '10087', '226']"
14086.0,"['5341', '22535', '8769', '6547', '16498', '5681', '13125', '2001', '387', '28223']"
14087.0,"['3784', '2581']"
14088.0,"['24415', '3712', '13601', '11741', '6880', '1575', '7054', '6547', '10396', '15809']"
14089.0,"['11757', '2167', '4181', '14289', '1195', '4224', '14199', '28677', '18671', '355']"
14090.0,"['13601', '2966', '4224', '10162', '4181', '2001', '226', '6956']"
14091.0,"['16417', '2167']"
14092.0,"['3712', '23847', '1840', '8074', '10620', '10719', '19815', '28121', '28907', '31240']"
14093.0,"['6547', '22199', '4382', '199', '13601', '2904', '18679']"
14094.0,"['6746', '7311', '9919', '849', '10620', '18153', '225']"
14095.0,"['11633', '28121', '8074', '22319', '16498', '22535', '20', '10087', '28907', '18679']"
14096.0,"['14811', '21863', '8516', '8675', '16498', '18671', '21405', '26349', '16732', '4224']"
14097.0,"['10793', '26243', '22877', '16498', '24455']"
14098.0,"['4181', '6213', '2904', '15809', '29786', '29803', '10020', '30276', '28927', '28999']"
14099.0,"['20583', '6707', '8129', '3588']"
14100.0,"['11013', '14713', '14289', '120', '2167', '23289', '7054']"
14101.0,"['4059', '8525', '6351', '13333', '849', '10079', '8769', '11433', '4382', '8676']"
14102.0,"['23673', '4181', '2167', '6547', '10719', '23273', '22319', '23289', '10020', '28121']"
14104.0,"['11741', '9919', '18277', '11757', '22319', '6702', '11617']"
14105.0,"['28927', '31163', '28999', '28623', '30654', '28701', '28891', '31964', '777', '31240']"
14106.0,"['11617', '5114', '6547', '2025', '11757', '10793', '4214', '13601', '226', '16498']"
14107.0,"['15809', '20583', '1562', '7054', '4722', '11771', '20507', '6702', '243', '18679']"
14108.0,"['10396', '9756', '16049', '11757', '4224', '12189', '11785', '18671', '18679', '10110']"
14110.0,"['14967', '10397', '10213']"
14111.0,"['199', '121', '2759', '9253', '1575', '269', '1887', '2001', '20']"
14112.0,"['7769', '7054', '1195', '3712', '8676', '11319', '23233', '6547', '10110', '12549']"
14113.0,"['8063', '7791', '523', '3092', '199', '9656', '8768', '6547', '11111', '934']"
14114.0,"['9989', '11741', '1535', '11757', '20583', '14813', '30276', '1575', '4224', '20787']"
14115.0,"['21881', '849', '10087', '4382', '23273', '6547', '1689', '2129', '14741', '10719']"
14116.0,"['11111', '7593', '14227', '15809', '10719', '15315', '6547', '4744', '12189', '2927']"
14117.0,"['17074', '11597', '11843', '6547', '11111', '11771', '15315', '20853', '356', '18679']"
14118.0,"['20507', '20', '19815', '269', '6702', '6347', '23289', '4224', '11061', '6547']"
14119.0,"['6045', '9253', '7724', '2167', '322', '2904', '1575', '6547', '1562', '2025']"
14121.0,"['28497', '17265', '14513', '29803', '30276', '3588', '3712', '11319', '9919', '16498']"
